latitude;longitude;cumulative;d
3.551043885942022;-75.12569148978295;94.32556980233612;0.010065035854981495
3.551134293718073;-75.12569283178654;94.3356348742061;0.010065071869971316
3.551224691814684;-75.12569473350834;94.34569994406557;0.010065069859477211
3.551315089912026;-75.12569663433324;94.35576501588616;0.01006507182058657
3.551405488008077;-75.12569853606097;94.36583008767896;0.01006507179278939
3.55149588610382;-75.12570043779166;94.37589515746133;0.010065069782375187
3.551586284200295;-75.12570233862543;94.38596022920318;0.010065071741855999
3.551676682295464;-75.12570424036205;94.39602529893418;0.010065069730993593
3.551767080391361;-75.12570614120176;94.40609037062718;0.010065071693002184
3.551857478485975;-75.1257080429443;94.41615544229191;0.01006507166473285
3.551947876580277;-75.12570994468979;94.42622033942312;0.01006489713121287
3.552038279581601;-75.12571150718817;94.43628543243757;0.010065093014443445
3.552128692263066;-75.12571250907362;94.44635052542785;0.010065092990280458
3.552219104944284;-75.12571351096187;94.45641561839662;0.010065092968772692
3.552309517625279;-75.12571451285292;94.46648071134328;0.010065092946658367
3.552399930306046;-75.12571551474674;94.47654580426484;0.010065092921566071
3.552490342986557;-75.12571651664337;94.48661089716649;0.010065092901635814
3.55258075566686;-75.12571751854277;94.49667599004253;0.010065092876041109
3.552671168346903;-75.12571852044496;94.50674108289883;0.010065092856287877
3.552761581026739;-75.12571952234994;94.51680617572947;0.010065092830648928
3.552851993706315;-75.1257205242577;94.5268712685401;0.010065092810630184
3.552942406385682;-75.12572152616825;94.53693636132687;0.010065092786761386
3.553032819064804;-75.1257225280816;94.54700145409052;0.010065092763660537
3.553123231743689;-75.12572352999773;94.5570665458407;0.010065091750184855
3.553213644423369;-75.12572453101677;94.56713163856026;0.01006509271955176
3.553304057101798;-75.12572553293847;94.57719673125736;0.010065092697099097
3.553394469779996;-75.12572653486296;94.58726182392931;0.010065092671946971
3.553484882457939;-75.12572753679025;94.59732691658151;0.010065092652193786
3.553575295135674;-75.12572853872031;94.60739200920881;0.010065092627307193
3.553665707813156;-75.12572954065317;94.6174571018147;0.010065092605888015
3.553756120490416;-75.12573054258881;94.6275221328642;0.010065031049501925
3.553846528261969;-75.12573188197823;94.6375872040238;0.010065071159599277
3.553936926350489;-75.12573378378715;94.6476522731734;0.01006506914961092
3.554027324439745;-75.12573568469914;94.65771734428192;0.010065071108518406
3.554117722527689;-75.12573758651399;94.66778241536453;0.01006507108260863
3.554208120615343;-75.12573948833179;94.67784748443903;0.01006506907449971
3.55429851870375;-75.12574138925265;94.68791255547056;0.010065071031527744
3.554388916790828;-75.12574329107638;94.69797762449191;0.010065069021348072
3.554479314878641;-75.12574519200318;94.70804269547199;0.010065070980077771
3.554569712965141;-75.12574709383283;94.71810776642629;0.010065070954301248
3.554660111051351;-75.12574899566543;94.72817266768584;0.010064901259555009
3.55475051404184;-75.12575056094958;94.73823775999097;0.01006509230512901
3.554840926716032;-75.12575156291956;94.74830285227213;0.010065092281169169
3.554931339389979;-75.12575256489231;94.75836804517742;0.010065192905290987
3.555021752967882;-75.12575356686887;94.76843313741323;0.010065092235808516
3.555112165641362;-75.1257545688472;94.7784982296274;0.010065092214181141
3.555202578314618;-75.12575557082832;94.78856332181815;0.010065092190742026
3.555292990987634;-75.12575657281224;94.79862841398675;0.010065092168599254
3.555383403660421;-75.12575757479894;94.80869350613182;0.010065092145068993
3.555473816332967;-75.12575857678841;94.81875859825556;0.010065092123738429
3.555564229005292;-75.12575957878069;94.82882369035684;0.010065092101285898
3.555654641677385;-75.12576058077576;94.83888878243327;0.010065092076428044
3.555745054349226;-75.12576158277359;94.84895387448906;0.010065092055776935
3.555835467020851;-75.12576258477425;94.85901896552961;0.010065091040561558
3.555925879693256;-75.12576358587779;94.86908405753977;0.010065092010148215
3.556016292364412;-75.12576458788399;94.87914914952566;0.010065091985896947
3.55610670503532;-75.125765589893;94.88921424149046;0.010065091964800673
3.556197117706009;-75.12576659190478;94.89927933343128;0.010065091940814938
3.556287530376453;-75.12576759391936;94.90934442535115;0.010065091919867068
3.556377943046679;-75.12576859593673;94.91940951724597;0.010065091894819257
3.55646835571665;-75.12576959795689;94.92947444285564;0.010064925609670913
3.556558762579513;-75.12577093473111;94.93953951330703;0.010065070451392363
3.556649160659961;-75.12577283662714;94.94960458174634;0.010065068439314293
3.556739558741127;-75.12577473762624;94.9596696521437;0.010065070397361367
3.556829956820973;-75.1257766395282;94.96973472251624;0.010065070372528514
3.556920354900538;-75.1257785414331;94.97979979087778;0.010065068361548014
3.557010752980831;-75.1257804424411;94.98986486119888;0.01006507032110804
3.557101151059818;-75.12578234435193;94.99992992951175;0.010065068312865088
3.557191549139557;-75.12578424536585;95.00999499978107;0.010065070269319012
3.557281947217961;-75.12578614728262;95.02006007002556;0.010065070244500717
3.557372345296085;-75.12578804920234;95.03012507605582;0.010065006030257019
3.557462749179877;-75.12578961727331;95.04019016765022;0.010065091594400617
3.557553161846783;-75.1257906193278;95.05025525922291;0.010065091572684879
3.557643574513465;-75.12579162138506;95.06032035077203;0.010065091549126128
3.557733987179905;-75.12579262344511;95.07038544229883;0.0100650915267935
3.557824399846115;-75.12579362550797;95.08045053380235;0.010065091503513266
3.557914812512086;-75.1257946275736;95.09051562528468;0.010065091482331241
3.558005225177837;-75.12579562964203;95.1005807167437;0.010065091459022398
3.558095637843349;-75.12579663171323;95.11064580817957;0.010065091435861958
3.558186050508623;-75.12579763378723;95.12071089959322;0.01006509141364648
3.558276463173668;-75.12579863586402;95.13077599098278;0.010065091389556724
3.558366875838467;-75.1257996379436;95.14084108235139;0.010065091368608975
3.558457288503048;-75.12580064002596;95.15090617369565;0.010065091344253709
3.55854770116738;-75.12580164211111;95.16097126402846;0.01006509033281734
3.558638113832527;-75.12580264329917;95.1710363553263;0.010065091297831391
3.558728526496383;-75.12580364538991;95.18110144660508;0.010065091278783914
3.558818939160038;-75.1258046474834;95.19116653785818;0.010065091253103713
3.558909351823433;-75.12580564957973;95.20123162909125;0.010065091233069687
3.558999764486618;-75.12580665167883;95.21129672030035;0.010065091209097096
3.559090177149558;-75.1258076537807;95.22136181148575;0.010065091185392686
3.559180589812255;-75.12580865588536;95.23142673230714;0.010064920821398874
3.559270996670624;-75.12580999004541;95.24149180204505;0.01006506973790259
3.559361394742952;-75.12581189202857;95.25155686977354;0.010065067728483763
3.559451792816023;-75.1258137931148;95.26162193946135;0.010065069687809345
3.559542190887785;-75.12581569510388;95.27168700912259;0.010065069661236214
3.55963258895925;-75.12581759709592;95.28175207677361;0.01006506765102693
3.559722987031451;-75.12581949819103;95.29181714638338;0.01006506960977131
3.559813385102337;-75.125821400189;95.30188221398406;0.01006506760067704
3.559903783173969;-75.12582330129003;95.3119472835428;0.010065069558748859
3.55999418124428;-75.12582520329393;95.32201235307713;0.010065069534314117
3.560084579314314;-75.12582710530079;95.33207736324886;0.010065010171728263
3.560174983187218;-75.1258286761576;95.34214245413487;0.010065090886022468
3.56026539584686;-75.12582967829658;95.35220754499599;0.01006509086112328
3.560355808506248;-75.12583068043838;95.36227263583544;0.010065090839451956
3.560446221165412;-75.12583168258296;95.37233772665337;0.010065090817929034
3.560536633824353;-75.12583268473033;95.3824028174462;0.010065090792837213
3.560627046483039;-75.12583368688048;95.39246790821814;0.01006509077193385
3.560717459141507;-75.12583468903343;95.40253299896602;0.010065090747888488
3.56080787179973;-75.12583569118917;95.41259808969261;0.010065090726586854
3.560898284457731;-75.12583669334768;95.42266318039493;0.010065090702320234
3.560988697115485;-75.12583769550899;95.43272809666323;0.010064916268293308
3.561079103971791;-75.12583902702666;95.44279316591698;0.010065069253755148
3.561169502038624;-75.12584092906819;95.45285823316331;0.010065067246329894
3.561259900106218;-75.12584283021279;95.46292330236525;0.010065069201936167
3.561350298172469;-75.12584473226025;95.47298837154366;0.010065069178415986
3.56144069623845;-75.12584663431068;95.48305343871054;0.010065067166881785
3.561531094305156;-75.12584853546416;95.49311850783634;0.01006506912580055
3.561621492370548;-75.12585043752051;95.50318357495209;0.010065067115750411
3.561711890436678;-75.12585233867993;95.51324864402835;0.01006506907626725
3.561802288501509;-75.12585424074219;95.52331371307757;0.010065069049222438
3.561892686566038;-75.12585614280744;95.5333787276296;0.01006501455202484
3.561983090430582;-75.12585771642165;95.54344381803041;0.010065090400814191
3.562073503085261;-75.1258587186173;95.55350890840984;0.010065090379424123
3.562163915739718;-75.12585972081571;95.56357399777474;0.010065089364906538
3.562254328394963;-75.12586072211705;95.57363908810875;0.010065090334004427
3.562344741048953;-75.12586172432107;95.5837041784176;0.010065090308852822
3.562435153702687;-75.12586272652787;95.59376926870665;0.010065090289042924
3.562525566356213;-75.12586372873747;95.6038343589709;0.010065090264242701
3.562615979009487;-75.12586473094984;95.61389944921487;0.010065090243974641
3.562706391662549;-75.125865733165;95.62396453943389;0.010065090219015707
3.562796804315357;-75.12586673538296;95.63402962963103;0.010065090197138893
3.562887216967939;-75.1258677376037;95.64409471980608;0.010065090175040814
3.562977629620293;-75.12586873982723;95.65415980995687;0.010065090150789954
3.563068042272399;-75.12586974205355;95.66422490008651;0.010065090129649828
3.563158454924285;-75.12587074428265;95.6742899901916;0.010065090105089203
3.563248867575921;-75.12587174651456;95.6843550802757;0.010065090084097486
3.563339280227339;-75.12587274874925;95.69442017033545;0.010065090059758138
3.563429692878508;-75.12587375098673;95.70448526037518;0.010065090039724372
3.563520105529468;-75.125874753227;95.71455035038909;0.01006509001390903
3.563610518180166;-75.12587575547003;95.72461544038234;0.010065089993242744
3.563700930830649;-75.12587675771589;95.7346803518783;0.010064911495962493
3.563791337682452;-75.12587808661935;95.74474542042047;0.010065068542178182
3.563881735741182;-75.12587998874803;95.75481048695279;0.010065066532323813
3.563972133800652;-75.12588188997978;95.76487555544401;0.010065068491214269
3.564062531858808;-75.12588379211437;95.77494062391152;0.010065068467517008
3.564152929916693;-75.12588569425193;95.7850056903669;0.010065066455382892
3.564243327975297;-75.12588759549257;95.79507075878077;0.010065068413869147
3.564333726032583;-75.12588949763607;95.80513582518559;0.010065066404826043
3.564424124090617;-75.12589139888262;95.81520089354791;0.01006506836233
3.564514522147324;-75.12589330103204;95.82526596188562;0.010065068337703546
3.564604920203751;-75.12589520318441;95.83533098059733;0.010065018711714674
3.564695324057401;-75.12589677958451;95.84539607028933;0.010065089691988556
3.564785736704811;-75.12589778186468;95.85546115995588;0.010065089666558594
3.564876149351963;-75.12589878414767;95.86552624861095;0.010065088655065049
3.564966561999931;-75.12589978553352;95.87559133823225;0.01006508962130059
3.565056974646617;-75.12590078782208;95.88565642783318;0.010065089600928527
3.56514738729309;-75.12590179011342;95.8957215174093;0.010065089576115476
3.565237799939311;-75.12590279240753;95.9057866069644;0.010065089555095257
3.565328212585313;-75.12590379470444;95.91585169649733;0.010065089532924452
3.565418625231086;-75.12590479700415;95.92591678600448;0.010065089507153476
3.565509037876598;-75.12590579930665;95.93598187549202;0.010065089487533747
3.565599450521904;-75.12590680161193;95.94604696495414;0.01006508946211681
3.565689863166952;-75.12590780392;95.95611205439583;0.01006508944170053
3.565780275811787;-75.12590880623085;95.9661771438132;0.010065089417361325
3.565870688456373;-75.1259098085445;95.97624223320862;0.010065089395424796
3.565961101100733;-75.12591081086093;95.98630732257995;0.010065089371322508
3.566051513744846;-75.12591181318017;95.99637241193027;0.010065089350315314
3.566141926388741;-75.12591281550219;96.00643750125614;0.010065089325871987
3.566232339032387;-75.12591381782698;96.01650259056139;0.010065089305250106
3.566322751675817;-75.12591482015458;96.0265676798438;0.010065089282399917
3.566413164319013;-75.12591582248497;96.03663258657669;0.010064906732896905
3.566503571166321;-75.12591714877423;96.04669765440697;0.010065067830288536
3.566593969216945;-75.12591905099006;96.05676272022707;0.01006506582009973
3.566684367268307;-75.12592095230897;96.0668277880056;0.010065067778527998
3.56677476531835;-75.12592285453073;96.07689285575923;0.010065067753635986
3.566865163368111;-75.12592475675542;96.08695792150255;0.010065065743320434
3.566955561418609;-75.12592665808322;96.09702298920581;0.010065067703262183
3.567045959467801;-75.12592856031387;96.10708805489801;0.010065065692203275
3.567136357517723;-75.12593046164758;96.1171531225487;0.010065067650690611
3.567226755566326;-75.12593236388416;96.12721819017297;0.010065067624264526
3.567317153614634;-75.12593426612369;96.13728321305364;0.010065022880673775
3.567407557457388;-75.12593584530967;96.14734830203234;0.01006508897870078
3.567497970097489;-75.12593684767441;96.15741339098994;0.010065088957605162
3.567588382737371;-75.12593785004191;96.16747847893153;0.010065087941586571
3.567678795378029;-75.12593885151233;96.17754356784376;0.010065088912230348
3.567769208017444;-75.12593985388541;96.18760865673305;0.010065088889291737
3.567859620656623;-75.1259408562613;96.1976737455981;0.010065088865041162
3.567950033295554;-75.12594185863998;96.20773883444147;0.010065088843370274
3.568040445934261;-75.12594286102143;96.21780392326099;0.010065088819517991
3.568130858572724;-75.12594386340567;96.22786901205993;0.010065088798940478
3.568221271210972;-75.12594486579272;96.23793391561175;0.010064903551826978
3.568311678055186;-75.12594619033948;96.2479989829573;0.010065067345546158
3.568402076100309;-75.1259480926137;96.25806404829284;0.010065065335536817
3.568492474146172;-75.125949993991;96.2681291155871;0.010065067294257641
3.568582872190718;-75.12595189627115;96.27819418285505;0.01006506726794968
3.568673270234969;-75.12595379855426;96.2882592481159;0.01006506526086659
3.568763668279987;-75.12595569994045;96.2983243153326;0.010065067216690825
3.568854066323661;-75.1259576022295;96.30838938053975;0.010065065207153345
3.56894446436808;-75.1259595036216;96.31845444770573;0.010065067165977486
3.569034862411182;-75.12596140591658;96.32851951484555;0.010065067139816815
3.569125260453991;-75.12596330821452;96.33858454049997;0.0100650256544199
3.569215664289379;-75.12596488925809;96.34864962899647;0.010065088496510381
3.569306076924544;-75.12596589167947;96.35871471746796;0.01006508847149194
3.569396489559455;-75.12596689410364;96.3687798059193;0.010065088451341398
3.569486902194155;-75.1259678965306;96.37884489434501;0.010065088425703419
3.569577314828595;-75.12596889896034;96.38890998275046;0.010065088405451405
3.569667727462823;-75.12596990139289;96.39897507113092;0.010065088380461601
3.569758140096797;-75.12597090382822;96.40904015949022;0.010065088359293246
3.569848552730551;-75.12597190626634;96.41910524782543;0.010065088335204163
3.569938965364059;-75.12597290870724;96.4291703361401;0.01006508831467101
3.570029377997353;-75.12597391115094;96.43923542442964;0.010065088289535491
3.570119790630391;-75.12597491359745;96.44930051269763;0.010065088267997487
3.570210203263206;-75.12597591604671;96.45936560094415;0.010065088246519385
3.570300615895799;-75.12597691849878;96.4694306881739;0.010065087229750289
3.570391028529161;-75.12597792005374;96.47949577637429;0.010065088200392576
3.57048144116128;-75.12597892251138;96.48956086455057;0.010065088176274916
3.570571853793152;-75.12597992497183;96.49962595270495;0.010065088154382913
3.570662266424798;-75.12598092743504;96.50969104083477;0.010065088129822725
3.570752679056193;-75.12598192990106;96.51975612894448;0.010065088109716513
3.570843091687378;-75.12598293236985;96.52982121702922;0.010065088084742416
3.570933504318309;-75.12598393484144;96.53988611583242;0.010064898803199296
3.571023911158031;-75.125985256774;96.54995118246674;0.010065066634330417
3.571114309195054;-75.12598715913539;96.56001624708897;0.010065064622231355
3.571204707232799;-75.12598906059988;96.57008131367034;0.010065066581374913
3.57129510526923;-75.1259909629672;96.58014638022588;0.010065066555539006
3.57138550330537;-75.12599286533748;96.590211444772;0.010065064546115294
3.571475901342257;-75.12599476681083;96.60027651127542;0.010065066503424168
3.571566299377813;-75.12599666918705;96.61034157577227;0.010065064496841601
3.57165669741414;-75.12599857066634;96.62040664222434;0.010065066452076624
3.571747095449118;-75.12600047304848;96.63047170865161;0.010065066427272937
3.571837493483815;-75.12600237543359;96.64053673848822;0.010065029836616595
3.571927897308284;-75.1260039592631;96.65060182627042;0.010065087782197168
3.572018309936131;-75.12600496176904;96.66066691403198;0.010065087761559989
3.572108722563762;-75.12600596427777;96.67073200176891;0.010065087736939994
3.572199135191143;-75.12600696678928;96.6807970894844;0.010065087715493288
3.572289547818301;-75.1260079693036;96.69086217717566;0.010065087691255945
3.572379960445212;-75.1260089718207;96.70092726484651;0.010065087670855694
3.57247037307191;-75.12600997434059;96.71099235249213;0.010065087645616169
3.572560785698351;-75.12601097686327;96.72105744011719;0.010065087625067526
3.572651198324578;-75.12601197938874;96.73112252771956;0.010065087602366107
3.572741610950571;-75.126012981917;96.74118742200879;0.010064894289224953
3.572832017788225;-75.12601430120712;96.75125248815657;0.01006506614777126
3.57292241581973;-75.12601620362695;96.76131755229456;0.010065064137989532
3.573012813851979;-75.12601810514981;96.77138261838992;0.010065066095361156
3.573103211882897;-75.12602000757555;96.78144768446029;0.01006506607036587
3.573193609913532;-75.12602191000425;96.79151284915385;0.010065164693551882
3.573284008849109;-75.12602381153704;96.80157791517215;0.010065066018295153
3.57337440687916;-75.12602571397167;96.81164297918073;0.010065064008588124
3.573464804909955;-75.12602761550936;96.82170804514831;0.010065065967581503
3.573555202939434;-75.12602951794992;96.83177311109014;0.010065065941834013
3.573645600968623;-75.12603142039345;96.84183804470844;0.010064933618294199
3.573736003880505;-75.12603300697941;96.85190313200651;0.010065087298067689
3.573826416503398;-75.12603400954204;96.86196821928382;0.010065087277310824
3.573916829126075;-75.12603501210744;96.87203330554618;0.010065086262357007
3.57400724174954;-75.12603601377572;96.88209839277569;0.010065087229502806
3.574097654371728;-75.12603701634669;96.89216347998428;0.010065087208587255
3.574188066993698;-75.12603801892047;96.90222856716812;0.010065087183847589
3.574278479615417;-75.12603902149702;96.912293654331;0.010065087162872154
3.574368892236917;-75.12604002407636;96.92235874147002;0.010065087139020244
3.574459304858173;-75.12604102665851;96.93242382858747;0.01006508711745388
3.574549717479206;-75.12604202924344;96.94248891568009;0.010065087092612758
3.574640130099986;-75.12604303183116;96.95255400275155;0.010065087071460328
3.574730542720546;-75.12604403442167;96.96261908979888;0.010065087047327274
3.574820955340859;-75.12604503701498;96.9726841768257;0.010065087026823018
3.574911367960959;-75.12604603961105;96.98274926382825;0.010065087002557213
3.575001780580811;-75.12604704220993;96.99281435080741;0.010065086979147875
3.575092193200423;-75.1260480448116;97.00287943776543;0.010065086958024083
3.575182605819815;-75.12604904741606;97.01294452469888;0.010065086933448519
3.575273018438957;-75.12605005002331;97.02300961161092;0.010065086912030603
3.575363431057877;-75.12605105263334;97.03307469849872;0.01006508688780908
3.575453843676549;-75.12605205524618;97.0431396886982;0.010064990199483651
3.575544251413894;-75.1260533719231;97.05320475413208;0.010065065433881257
3.575634649437274;-75.12605527443012;97.063269817558;0.010065063425918078
3.575725047461416;-75.12605717604016;97.07333488293997;0.010065065381972797
3.575815445484214;-75.12605907855311;97.08339994829637;0.01006506535640166
3.575905843506724;-75.12606098106899;97.09346501164308;0.01006506334670481
3.575996241529979;-75.12606288268793;97.10353007694783;0.010065065304759216
3.576086639551908;-75.12606478520978;97.11359514024468;0.010065063296855093
3.5761770375746;-75.12606668683463;97.12366020549852;0.01006506525383871
3.576267435595955;-75.1260685893624;97.13372527072664;0.010065065228120255
3.576357833617021;-75.12607049189312;97.1437902085442;0.010064937817560016
3.576448236517968;-75.12607208126506;97.15385529512993;0.010065086585725313
3.57653864913356;-75.12607308391226;97.16392038169398;0.01006508656405492
3.576629061748928;-75.12607408656223;97.17398546724212;0.010065085548129312
3.576719474365075;-75.12607508831508;97.18405055376041;0.010065086518298523
3.576809886979972;-75.12607609097064;97.19411564025461;0.0100650864941942
3.576900299594623;-75.12607709362898;97.20418072672734;0.010065086472732129
3.576990712209051;-75.12607809629012;97.21424581317545;0.010065086448112416
3.577081124823229;-75.12607909895404;97.22431089960372;0.010065086428272094
3.577171537437198;-75.12608010162074;97.23437598600555;0.01006508640182503
3.5772619500509;-75.12608110429026;97.24444097304786;0.010064987042317836
3.57735235778518;-75.12608241922466;97.25450603799518;0.010065064947333445
3.577442755803043;-75.12608432179009;97.26457110093347;0.01006506293828166
3.577533153821657;-75.12608622345857;97.27463616583006;0.010065064896589832
3.577623551838948;-75.12608812602993;97.28470123070083;0.010065064870768274
3.577713949855948;-75.12609002860424;97.29476629356203;0.010065062861206618
3.577804347873695;-75.1260919302816;97.30483135838251;0.01006506482048223
3.577894745890127;-75.12609383286186;97.31489642119199;0.01006506280946927
3.577985143907293;-75.12609573454516;97.32496148596044;0.010065064768455438
3.578075541923141;-75.12609763713132;97.3350265507024;0.010065064741955607
3.578165939938693;-75.12609953972047;97.34509149131564;0.010064940613243784
3.578256342832262;-75.12610113095008;97.35515657741465;0.010065086099003247
3.578346755442877;-75.12610213365393;97.36522166349422;0.010065086079576924
3.578437168053288;-75.12610313636058;97.37528674954851;0.01006508605427785
3.578527580663442;-75.12610413907002;97.38535183558231;0.010065086033805097
3.578617993273382;-75.12610514178226;97.39541692159035;0.010065086008034886
3.578708405883061;-75.12610614449729;97.40548200757796;0.010065085987603719
3.578798818492527;-75.12610714721508;97.4155470935431;0.010065085965139572
3.578889231101761;-75.1261081499357;97.42561217948334;0.010065085940238805
3.578979643710742;-75.12610915265908;97.43567726540344;0.010065085920104461
3.579070056319512;-75.12611015538526;97.44574235129765;0.010065085894217164
3.57916046892802;-75.12611115811426;97.45580743717161;0.010065085873963035
3.579250881536316;-75.126112160846;97.46587252302062;0.010065085849005069
3.579341294144358;-75.12611316358057;97.47593760785763;0.01006508483700418
3.579431706753216;-75.126114165418;97.48600269366126;0.010065085803631628
3.579522119360791;-75.12611516815814;97.49606777944395;0.010065085782685107
3.579612531968148;-75.12611617090107;97.50613286520206;0.0100650857581098
3.579702944575255;-75.12611717364678;97.51619795093833;0.01006508573627822
3.579793357182136;-75.12611817639528;97.5262630366523;0.010065085713962535
3.579883769788786;-75.1261191791466;97.53632812234119;0.010065085688897775
3.579974182395182;-75.12612018190067;97.54639310466351;0.010064982322314573
3.580064590124949;-75.12612149422084;97.55645816889707;0.010065064233556718
3.580154988134688;-75.12612339687348;97.56652323112218;0.010065062225114255
3.580245386145185;-75.12612529862916;97.57658829530493;0.010065064182754107
3.580335784154351;-75.12612720128773;97.58665335946128;0.010065064156357252
3.580426182163222;-75.12612910394925;97.59671842160738;0.010065062146092088
3.580516580172834;-75.12613100571383;97.60678348571214;0.01006506410475819
3.580606978181125;-75.12613290838128;97.61684854780685;0.010065062094708525
3.580697376190159;-75.1261348101518;97.62691361186249;0.010065064055636919
3.580787774197892;-75.12613671282517;97.6369786758896;0.010065064027101656
3.58087817220531;-75.12613861550153;97.64704362071407;0.010064944824478552
3.580968575087909;-75.12614020951715;97.657108706103;0.010065085388928514
3.581058987691243;-75.1261412123056;97.66717379146566;0.010065085362656014
3.581149400294312;-75.12614221509683;97.67723887680845;0.010065085342787317
3.581239812897172;-75.12614321789087;97.68730396212878;0.010065085320336278
3.581330225499801;-75.12614422068769;97.6973690474241;0.010065085295318537
3.581420638102175;-75.12614522348728;97.7074341326986;0.010065085274491924
3.581511050704332;-75.1261462262897;97.71749921794743;0.010065085248839
3.58160146330623;-75.1261472290949;97.7275643031764;0.010065085228954683
3.581691875907919;-75.12614823190287;97.73762938838061;0.01006508520421813
3.581782288509356;-75.12614923471365;97.74769436622128;0.01006497784067757
3.581872696237064;-75.12615054439138;97.75775942997087;0.010065063749587096
3.581963094241308;-75.12615244710246;97.76782449170801;0.010065061737135226
3.582053492246275;-75.12615434891657;97.77788955540372;0.01006506369570167
3.582143890249918;-75.12615625163356;97.78795461907401;0.010065063670292737
3.582234288253275;-75.1261581543535;97.79801968073356;0.010065061659543862
3.58232468625737;-75.12616005617653;97.80808474435206;0.010065063618502006
3.582415084260145;-75.12616195890241;97.8181498059631;0.010065061611050776
3.582505482263688;-75.12616386073137;97.82821486952938;0.010065063566268797
3.582595880265877;-75.12616576346319;97.8382799330712;0.010065063541833274
3.582686278267789;-75.12616766619797;97.84834310250474;0.010063169433531355
3.582776676792508;-75.12616832705766;97.85840819664692;0.01006509414218406
3.582867078090984;-75.12616657435876;97.86847328872551;0.010065092078597924
3.582957479388341;-75.12616482256205;97.87853838079079;0.010065092065274266
3.583047880685625;-75.12616307076756;97.88860337426122;0.010064993470443378
3.583138281079683;-75.1261613180744;97.89866846629837;0.010065092037156352
3.583228682376808;-75.12615956628441;97.90873356037116;0.010065094072787254
3.583319083674895;-75.12615781359676;97.9187986523825;0.010065092011339326
3.583409484971881;-75.12615606181129;97.92886364374911;0.010064991366608666
3.583499885364598;-75.12615431002702;97.93892873778006;0.010065094030955759
3.583674886272228;-75.12612681448037;97.94898098633671;0.010052248556646612
3.583756186826321;-75.12608743327249;97.95903328195025;0.010052295613545589
3.583837488283751;-75.12604805296021;97.9690855307275;0.01005224877724729
3.583918788838267;-75.12600867174164;97.97913782656327;0.010052295835770416
3.584000090296124;-75.12596929141866;97.98919003194251;0.010052205379236378
3.584081390850019;-75.12592991108929;97.99924237161873;0.010052339676215612
3.584162692309332;-75.12589052985567;98.00929466778616;0.0100522961674265
3.584243993767818;-75.12585114951662;98.01934691711499;0.0100522493288252
3.584398142206457;-75.12576248374461;98.02936730982456;0.010020392709584533
3.584450332010806;-75.1256889968063;98.0393876212305;0.010020311405932174
3.584502521810594;-75.12561551075872;98.04940801439014;0.010020393159634176
3.584554711607876;-75.12554202380201;98.05942846603809;0.010020451647942363
3.584606902305822;-75.12546853683713;98.06944885964866;0.010020393610578764
3.584659092096052;-75.12539504986204;98.07946925348476;0.010020393836100365
3.584711281882775;-75.12532156287774;98.08948956601922;0.010020312534471621
3.584763471664933;-75.12524807678416;98.09950996030716;0.010020394287935922
3.584815661444583;-75.12517458978145;98.1095304130814;0.010020452774246081
3.584902939323788;-75.12501891571321;98.11953546610593;0.010005053024530287
3.584932213304637;-75.12493377121365;98.12954048672225;0.01000502061631216
3.584961486374926;-75.1248486267056;98.13954554028082;0.010005053558574619
3.584990760343025;-75.1247634821911;98.14955056143137;0.010005021150540985
3.585020033400569;-75.12467833766812;98.15955558284837;0.01000502141700781
3.585049306451722;-75.12459319313766;98.16956063720511;0.010005054356739724
3.58507858040069;-75.12450804860077;98.17956565915537;0.010005021950261534
3.585107853439108;-75.12442290405541;98.18957068137102;0.010005022215644694
3.585137126471143;-75.12433775950257;98.19957556358544;0.01000488221441387
3.585167174068831;-75.12425288759738;98.20958150710288;0.010005943517441671
3.585198170670218;-75.12416834883236;98.21958739159905;0.010005884496171224
3.585229168168581;-75.12408381096061;98.22959324175612;0.010005850157066972
3.585260164756583;-75.12399927308017;98.23959918606758;0.010005944311457732
3.585291161339417;-75.12391473429211;98.24960507135505;0.010005885287473247
3.585322158819226;-75.12383019639735;98.2596109223072;0.010005850952151526
3.585353155388669;-75.12374565849387;98.2696168674084;0.010005945101196342
3.585384151952943;-75.12366111968281;98.27962271888822;0.010005851479812249
3.58541514851002;-75.12357658176397;98.28962860523323;0.01000588634501127
3.585446145965087;-75.1234920438385;98.29963455112696;0.010005945893718473
3.585477142510805;-75.12340750500441;98.30963991429415;0.010005363167188945
3.585507271388375;-75.12332265740564;98.31964536527416;0.010005450979996973
3.585537318917295;-75.12323778000969;98.32965075579584;0.010005390521682773
3.585567367343077;-75.12315290350709;98.33965620730643;0.010005451510596182
3.585597414859389;-75.123068026096;98.34966159835781;0.01000539105137371
3.585627463272575;-75.1229831495783;98.3596670503996;0.010005452041777139
3.585657510776331;-75.1228982721521;98.3696724419811;0.01000539158149905
3.585687559176933;-75.12281339561929;98.37967789455392;0.01000545257283086
3.585717606668094;-75.12272851817796;98.38968328666553;0.010005392111614924
3.585747655056112;-75.12264364163002;98.39968873976675;0.010005453101210898
3.585777702534678;-75.1225587641736;98.40969455599587;0.01000581622912955
3.585808653820222;-75.12247420990577;98.41970044578356;0.010005889787689081
3.585839651194333;-75.12238967188111;98.42970639512154;0.010005949337973904
3.585870647659101;-75.12230513294782;98.43971225083253;0.010005855710987199
3.585901644116629;-75.12222059490678;98.44971814141215;0.010005890579620473
